0.0, -1.0
6.86, 0.020833167348296287
6.87, 0.020814003074159943
6.88, 0.02079485682874376
6.890000000000001, 0.020775728589658097
6.9, 0.0207566183346298
6.91, 0.020737526041500472
6.92, 0.02071845168822472
6.93, 0.020699395252868454
6.94, 0.020680356713607226
6.95, 0.020661336048724575
6.96, 0.020642333236610418
6.97, 0.02062334825575945
6.98, 0.020604381084769606
6.99, 0.020585431702340503
7.0, 0.020566500087271948
7.01, 0.020547586218462456
7.0200000000000005, 0.020528690074907784
7.03, 0.020509811635699513
7.04, 0.020490950880023635
7.05, 0.020472107787159178
7.0600000000000005, 0.020453282336476836
7.07, 0.02043447450743765
7.08, 0.020415684279591683
7.09, 0.02039691163257674
7.1000000000000005, 0.0203781565461171
7.11, 0.02035941900002227
7.12, 0.020340698974185757
7.13, 0.020321996448583873
7.140000000000001, 0.02030331140327455
7.15, 0.020284643818396175
7.16, 0.02026599367416646
7.17, 0.020247360950881307
7.18, 0.020228745628913712
7.19, 0.020210147688712685
7.2, 0.020191567110802174
7.21, 0.020173003875780027
7.22, 0.020154457964316964
7.23, 0.020135929357155562
7.24, 0.02011741803510926
7.25, 0.020098923979061392
7.26, 0.020080447169964207
7.2700000000000005, 0.02006198758883795
7.28, 0.02004354521676992
7.29, 0.02002512003491356
7.3, 0.02000671202448756
7.3100000000000005, 0.01998832116677499
7.32, 0.019969947443122412
7.33, 0.019951590834939047
7.34, 0.019933251323695934
7.3500000000000005, 0.019914928890925103
7.36, 0.01989662351821878
7.37, 0.019878335187228577
7.38, 0.019860063879664727
7.390000000000001, 0.019841809577295304
7.4, 0.019823572261945477
7.41, 0.019805351915496764
7.42, 0.019787148519886312
7.43, 0.019768962057106175
7.44, 0.019750792509202603
7.45, 0.019732639858275367
7.46, 0.019714504086477062
7.47, 0.019696385176012455
7.48, 0.019678283109137815
7.49, 0.019660197868160267
7.5, 0.01964212943543717
7.51, 0.019624077793375484
7.5200000000000005, 0.01960604292443115
7.53, 0.019588024811108502
7.54, 0.019570023435959663
7.55, 0.019552038781583965
7.5600000000000005, 0.01953407083062738
7.57, 0.01951611956578195
7.58, 0.01949818496978524
7.59, 0.01948026702541979
7.6000000000000005, 0.019462365715512582
7.61, 0.01944448102293451
7.62, 0.019426612930599874
7.63, 0.019408761421465855
7.640000000000001, 0.019390926478532026
7.65, 0.01937310808483986
7.66, 0.01935530622347225
7.67, 0.019337520877553027
7.68, 0.019319752030246492
7.69, 0.01930199966475697
7.7, 0.01928426376432834
7.71, 0.01926654431224361
7.72, 0.01924884129182447
7.73, 0.019231154686430864
7.74, 0.019213484479460575
7.75, 0.0191958306543488
7.76, 0.019178193194567757
7.7700000000000005, 0.019160572083626266
7.78, 0.01914296730506937
7.79, 0.019125378842477937
7.8, 0.019107806679468292
7.8100000000000005, 0.01909025079969183
7.82, 0.019072711186834655
7.83, 0.019055187824617213
7.84, 0.01903768069679394
7.8500000000000005, 0.019020189787152912
7.86, 0.019002715079515498
7.87, 0.018985256557736026
7.88, 0.01896781420570144
7.890000000000001, 0.01895038800733099
7.9, 0.018932977946575887
7.91, 0.018915584007419012
7.92, 0.018898206173874586
7.930000000000001, 0.01888084442998787
7.94, 0.018863498759834865
7.95, 0.01884616914752202
7.96, 0.018828855577185923
7.97, 0.01881155803299304
7.98, 0.018794276499139423
7.99, 0.018777010959850418
8.0, 0.018759761399380414
8.01, 0.01874252780827825
8.02, 0.018725310157783906
8.03, 0.018708108439088773
8.040000000000001, 0.01869092263655623
8.05, 0.018673752734577862
8.06, 0.01865659871757316
8.07, 0.01863946056998924
8.08, 0.01862233827630056
8.09, 0.018605231821008664
8.1, 0.018588141188641896
8.11, 0.018571066363755172
8.120000000000001, 0.018554007330929715
8.13, 0.01853696407477282
8.14, 0.018519936579917615
8.15, 0.018502924831022834
8.16, 0.01848592881277259
8.17, 0.018468948509876154
8.18, 0.01845198390706774
8.19, 0.018435034989106286
8.2, 0.018418101740775274
8.21, 0.018401184146882493
8.22, 0.018384282192259873
8.23, 0.018367395861763267
8.24, 0.018350525140272272
8.25, 0.018333670012690043
8.26, 0.018316830463943105
8.27, 0.018300006478981178
8.28, 0.018283198042776994
8.290000000000001, 0.018266405140326136
8.3, 0.018249627756646854
8.31, 0.01823286587677991
8.32, 0.018216119485788402
8.33, 0.01819938856875761
8.34, 0.018182673110794842
8.35, 0.018165973097029265
8.36, 0.018149288512611765
8.370000000000001, 0.018132619342714793
8.38, 0.018115965572532207
8.39, 0.018099327187279142
8.4, 0.018082704172191856
8.41, 0.018066096512527597
8.42, 0.018049504193564454
8.43, 0.018032927200601227
8.44, 0.0180163655189573
8.45, 0.017999819133972497
8.46, 0.017983288031006957
8.47, 0.017966772195441013
8.48, 0.01795027161267505
8.49, 0.0179337862681294
8.5, 0.01791731614724421
8.51, 0.017900861235479317
8.52, 0.017884421518314146
8.53, 0.017867996981247584
8.540000000000001, 0.01785158760979786
8.55, 0.017835193389502447
8.56, 0.017818814305917943
8.57, 0.017802450344619955
8.58, 0.01778610149120301
8.59, 0.01776976773128043
8.6, 0.017753449050484243
8.61, 0.017737145434465067
8.620000000000001, 0.017720856868892024
8.63, 0.01770458333945263
8.64, 0.017688324831852696
8.65, 0.01767208133181624
8.66, 0.01765585282508539
8.67, 0.017639639297420278
8.68, 0.01762344073459897
8.69, 0.017607257122417355
8.700000000000001, 0.017591088446689072
8.71, 0.017574934693245406
8.72, 0.01755879584793521
8.73, 0.017542671896624822
8.74, 0.017526562825197975
8.75, 0.01751046861955572
8.76, 0.017494389265616337
8.77, 0.01747832474931526
8.78, 0.017462275056604994
8.790000000000001, 0.01744624017345504
8.8, 0.01743022008585182
8.81, 0.017414214779798588
8.82, 0.017398224241315374
8.83, 0.0173822484564389
8.84, 0.0173662874112225
8.85, 0.01735034109173607
8.86, 0.01733440948406597
8.870000000000001, 0.017318492574314975
8.88, 0.017302590348602202
8.89, 0.017286702793063033
8.9, 0.01727082989384906
8.91, 0.017254971637128007
8.92, 0.017239128009083685
8.93, 0.0172232989959159
8.94, 0.01720748458384042
8.950000000000001, 0.017191684759088884
8.96, 0.01717589950790877
8.97, 0.017160128816563303
8.98, 0.017144372671331422
8.99, 0.017128631058507704
9.0, 0.017112903964402317
9.01, 0.017097191375340957
9.02, 0.017081493277664794
9.03, 0.01706580965773041
9.040000000000001, 0.01705014050190975
9.05, 0.017034485796590074
9.06, 0.017018845528173884
9.07, 0.017003219683078892
9.08, 0.016987608247737956
9.09, 0.01697201120859903
9.1, 0.016956428552125116
9.11, 0.016940860264794216
9.120000000000001, 0.01692530633309928
9.13, 0.016909766743548143
9.14, 0.016894241482663507
9.15, 0.01687873053698287
9.16, 0.016863233893058483
9.17, 0.016847751537457312
9.18, 0.01683228345676098
9.19, 0.016816829637565735
9.200000000000001, 0.016801390066482395
9.21, 0.016785964730136306
9.22, 0.016770553615167307
9.23, 0.016755156708229673
9.24, 0.016739773995992083
9.25, 0.016724405465137576
9.26, 0.016709051102363506
9.27, 0.016693710894381507
9.28, 0.016678384827917444
9.290000000000001, 0.016663072889711385
9.3, 0.016647775066517552
9.31, 0.01663249134510428
9.32, 0.01661722171225399
9.33, 0.016601966154763143
9.34, 0.0165867246594422
9.35, 0.016571497213115596
9.36, 0.01655628380262169
9.370000000000001, 0.016541084414812734
9.38, 0.016525899036554843
9.39, 0.01651072765472795
9.4, 0.016495570256225774
9.41, 0.016480426827955794
9.42, 0.016465297356839197
9.43, 0.016450181829810864
9.44, 0.016435080233819323
9.450000000000001, 0.01641999255582672
9.46, 0.016404918782808784
9.47, 0.0163898589017548
9.48, 0.01637481289966757
9.49, 0.016359780763563387
9.5, 0.016344762480472
9.51, 0.016329758037436592
9.52, 0.01631476742151373
9.53, 0.016299790619773356
9.540000000000001, 0.01628482761929874
9.55, 0.016269878407186463
9.56, 0.01625494297054638
9.57, 0.016240021296501594
9.58, 0.016225113372188425
9.59, 0.016210219184756385
9.6, 0.016195338721368146
9.61, 0.016180471969199514
9.620000000000001, 0.016165618915439398
9.63, 0.01615077954728979
9.64, 0.016135953851965732
9.65, 0.01612114181669529
9.66, 0.016106343428719524
9.67, 0.016091558675292474
9.68, 0.016076787543681116
9.69, 0.016062030021165356
9.700000000000001, 0.016047286095037982
9.71, 0.016032555752604663
9.72, 0.0160178389811839
9.73, 0.016003135768107024
9.74, 0.01598844610071815
9.75, 0.015973769966374167
9.76, 0.015959107352444712
9.77, 0.01594445824631214
9.78, 0.015929822635371498
9.790000000000001, 0.01591520050703052
9.8, 0.01590059184870958
9.81, 0.015885996647841686
9.82, 0.015871414891872444
9.83, 0.01585684656826005
9.84, 0.015842291664475254
9.85, 0.01582775016800134
9.86, 0.015813222066334114
9.870000000000001, 0.01579870734698187
9.88, 0.01578420599746537
9.89, 0.015769718005317835
9.9, 0.015755243358084904
9.91, 0.01574078204332463
9.92, 0.015726334048607446
9.93, 0.015711899361516152
9.94, 0.01569747796964589
9.950000000000001, 0.015683069860604124
9.96, 0.015668675022010626
9.97, 0.015654293441497446
9.98, 0.015639925106708898
9.99, 0.015625570005301535
10.0, 0.015611228124944136
10.01, 0.015596899453317681
10.02, 0.015582583978115332
10.03, 0.01556828168704242
10.040000000000001, 0.015553992567816411
10.05, 0.015539716608166906
10.06, 0.015525453795835607
10.07, 0.015511204118576304
10.08, 0.015496967564154857
10.09, 0.015482744120349175
10.1, 0.015468533774949198
10.11, 0.015454336515756882
10.120000000000001, 0.015440152330586177
10.13, 0.015425981207263009
10.14, 0.015411823133625263
10.15, 0.015397678097522769
10.16, 0.015383546086817275
10.17, 0.015369427089382439
10.18, 0.015355321093103804
10.19, 0.015341228085878787
10.200000000000001, 0.015327148055616658
10.21, 0.015313080990238521
10.22, 0.015299026877677304
10.23, 0.015284985705877736
10.24, 0.015270957462796329
10.25, 0.015256942136401365
10.26, 0.01524293971467288
10.27, 0.015228950185602646
10.28, 0.015214973537194152
10.290000000000001, 0.015201009757462589
10.3, 0.015187058834434837
10.31, 0.015173120756149447
10.32, 0.015159195510656621
10.33, 0.015145283086018202
10.34, 0.015131383470307656
10.35, 0.015117496651610052
10.36, 0.015103622618022053
10.370000000000001, 0.015089761357651894
10.38, 0.015075912858619376
10.39, 0.015062077109055836
10.4, 0.015048254097104146
10.41, 0.015034443810918688
10.42, 0.015020646238665343
10.43, 0.015006861368521475
10.44, 0.014993089188675918
10.450000000000001, 0.014979329687328955
10.46, 0.014965582852692309
10.47, 0.014951848672989125
10.48, 0.014938127136453958
10.49, 0.014924418231332755
10.5, 0.014910721945882843
10.51, 0.014897038268372912
10.52, 0.014883367187083003
10.53, 0.014869708690304493
10.540000000000001, 0.014856062766340076
10.55, 0.014842429403503757
10.56, 0.014828808590120831
10.57, 0.014815200314527871
10.58, 0.014801604565072717
10.59, 0.014788021330114455
10.6, 0.014774450598023408
10.61, 0.014760892357181123
10.620000000000001, 0.014747346595980353
10.63, 0.014733813302825046
10.64, 0.014720292466130332
10.65, 0.014706784074322504
10.66, 0.014693288115839009
10.67, 0.014679804579128439
10.68, 0.014666333452650504
10.69, 0.014652874724876032
10.700000000000001, 0.014639428384286949
10.71, 0.014625994419376264
10.72, 0.014612572818648062
10.73, 0.014599163570617484
10.74, 0.014585766663810718
10.75, 0.014572382086764984
10.76, 0.014559009828028522
10.77, 0.014545649876160579
10.78, 0.014532302219731393
10.790000000000001, 0.014518966847322184
10.8, 0.01450564374752514
10.81, 0.014492332908943402
10.82, 0.014479034320191052
10.83, 0.014465747969893103
10.84, 0.014452473846685483
10.85, 0.01443921193921502
10.86, 0.01442596223613944
10.870000000000001, 0.014412724726127339
10.88, 0.014399499397858182
10.89, 0.014386286240022287
10.9, 0.014373085241320811
10.91, 0.014359896390465742
10.92, 0.014346719676179879
10.93, 0.014333555087196824
10.94, 0.014320402612260974
10.950000000000001, 0.014307262240127499
10.96, 0.01429413395956234
10.97, 0.014281017759342186
10.98, 0.014267913628254473
10.99, 0.014254821555097363
11.0, 0.014241741528679736
11.01, 0.014228673537821175
11.02, 0.014215617571351962
11.03, 0.014202573618113053
11.040000000000001, 0.014189541666956077
11.05, 0.01417652170674332
11.06, 0.01416351372634771
11.07, 0.014150517714652812
11.08, 0.014137533660552811
11.09, 0.0141245615529525
11.1, 0.014111601380767272
11.11, 0.014098653132923102
11.120000000000001, 0.014085716798356546
11.13, 0.014072792366014716
11.14, 0.014059879824855277
11.15, 0.014046979163846436
11.16, 0.014034090371966922
11.17, 0.014021213438205985
11.18, 0.014008348351563378
11.19, 0.013995495101049344
11.200000000000001, 0.013982653675684614
11.21, 0.013969824064500381
11.22, 0.013957006256538302
11.23, 0.013944200240850479
11.24, 0.01393140600649945
11.25, 0.01391862354255818
11.26, 0.013905852838110043
11.27, 0.013893093882248814
11.28, 0.013880346664078664
11.290000000000001, 0.013867611172714138
11.3, 0.013854887397280153
11.31, 0.013842175326911978
11.32, 0.013829474950755235
11.33, 0.013816786257965872
11.34, 0.013804109237710166
11.35, 0.013791443879164705
11.36, 0.013778790171516377
11.370000000000001, 0.01376614810396236
11.38, 0.013753517665710115
11.39, 0.013740898845977368
11.4, 0.0137282916339921
11.41, 0.013715696018992543
11.42, 0.013703111990227161
11.43, 0.013690539536954644
11.44, 0.013677978648443894
11.450000000000001, 0.013665429313974018
11.46, 0.013652891522834313
11.47, 0.013640365264324257
11.48, 0.013627850527753498
11.49, 0.013615347302441844
11.5, 0.013602855577719253
11.51, 0.01359037534292582
11.52, 0.013577906587411766
11.53, 0.013565449300537429
11.540000000000001, 0.013553003471673254
11.55, 0.013540569090199779
11.56, 0.01352814614550763
11.57, 0.013515734626997506
11.58, 0.013503334524080167
11.59, 0.013490945826176428
11.6, 0.013478568522717145
11.61, 0.013466202603143209
11.620000000000001, 0.013453848056905528
11.63, 0.013441504873465024
11.64, 0.013429173042292618
11.65, 0.013416852552869223
11.66, 0.013404543394685726
11.67, 0.01339224555724299
11.68, 0.013379959030051831
11.69, 0.013367683802633017
11.700000000000001, 0.013355419864517252
11.71, 0.013343167205245168
11.72, 0.013330925814367315
11.73, 0.013318695681444151
11.74, 0.013306476796046029
11.75, 0.013294269147753187
11.76, 0.013282072726155742
11.77, 0.013269887520853677
11.78, 0.01325771352145683
11.790000000000001, 0.013245550717584882
11.8, 0.013233399098867355
11.81, 0.013221258654943592
11.82, 0.013209129375462751
11.83, 0.013197011250083797
11.84, 0.01318490426847549
11.85, 0.013172808420316375
11.86, 0.013160723695294767
11.870000000000001, 0.013148650083108752
11.88, 0.013136587573466167
11.89, 0.013124536156084594
11.9, 0.01311249582069135
11.91, 0.013100466557023478
11.92, 0.013088448354827732
11.93, 0.013076441203860575
11.94, 0.013064445093888164
11.950000000000001, 0.013052460014686336
11.96, 0.013040485956040607
11.97, 0.013028522907746158
11.98, 0.013016570859607824
11.99, 0.013004629801440085
12.0, 0.012992699723067056
12.01, 0.012980780615437715
12.02, 0.012968872466084216
12.030000000000001, 0.012956975266063708
12.040000000000001, 0.012945089005237905
12.05, 0.01293321367347819
12.06, 0.012921349260665602
12.07, 0.01290949575669082
12.08, 0.012897653151454138
12.09, 0.012885821434865458
12.1, 0.01287400059684427
12.11, 0.012862190627319635
12.120000000000001, 0.012850391516230176
12.13, 0.01283860325352406
12.14, 0.012826825829158985
12.15, 0.012815059233102166
12.16, 0.01280330345533033
12.17, 0.01279155848582969
12.18, 0.012779824314595947
12.19, 0.012768100931634269
12.200000000000001, 0.012756388326959281
12.21, 0.012744686490595057
12.22, 0.012732995412575108
12.23, 0.012721315082942367
12.24, 0.012709645491749183
12.25, 0.012697986629057308
12.26, 0.012686338484937885
12.27, 0.012674701049471443
12.280000000000001, 0.012663074312747881
12.290000000000001, 0.012651458264866461
12.3, 0.012639852895935798
12.31, 0.012628258196073846
12.32, 0.012616674155407894
12.33, 0.012605100764074551
12.34, 0.01259353801221974
12.35, 0.012581985889998686
12.36, 0.012570444387575905
12.370000000000001, 0.012558913495125201
12.38, 0.012547393202829646
12.39, 0.012535883500881579
12.4, 0.012524384379482594
12.41, 0.01251289582884353
12.42, 0.012501417839184459
12.43, 0.012489950400734681
12.44, 0.012478493503732712
12.450000000000001, 0.012467047138426278
12.46, 0.012455611295072298
12.47, 0.012444185963936885
12.48, 0.012432771135295327
12.49, 0.012421366799432084
12.5, 0.012409972946640776
12.51, 0.012398589567224177
12.52, 0.0123872166514942
12.530000000000001, 0.012375854189771891
12.540000000000001, 0.012364502172387425
12.55, 0.012353160589680084
12.56, 0.012341829431998264
12.57, 0.012330508689699449
12.58, 0.012319198353150217
12.59, 0.01230789841272622
12.6, 0.012296608858812182
12.61, 0.012285329681801883
12.620000000000001, 0.012274060872098161
12.63, 0.012262802420112889
12.64, 0.012251554316266974
12.65, 0.01224031655099035
12.66, 0.012229089114721963
12.67, 0.012217871997909767
12.68, 0.01220666519101071
12.69, 0.012195468684490729
12.700000000000001, 0.01218428246882474
12.71, 0.012173106534496632
12.72, 0.012161940871999248
12.73, 0.01215078547183439
12.74, 0.012139640324512797
12.75, 0.012128505420554148
12.76, 0.012117380750487043
12.77, 0.012106266304849
12.780000000000001, 0.012095162074186443
12.790000000000001, 0.012084068049054698
12.8, 0.012072984220017978
12.81, 0.012061910577649378
12.82, 0.012050847112530865
12.83, 0.012039793815253268
12.84, 0.012028750676416271
12.85, 0.012017717686628408
12.86, 0.012006694836507043
12.870000000000001, 0.011995682116678372
12.88, 0.011984679517777411
12.89, 0.011973687030447983
12.9, 0.011962704645342716
12.91, 0.011951732353123032
12.92, 0.011940770144459134
12.93, 0.011929818010030003
12.94, 0.011918875940523387
12.950000000000001, 0.011907943926635791
12.96, 0.011897021959072471
12.97, 0.011886110028547423
12.98, 0.011875208125783375
12.99, 0.011864316241511779
13.0, 0.011853434366472803
13.01, 0.01184256249141532
13.02, 0.011831700607096903
13.030000000000001, 0.01182084870428381
13.040000000000001, 0.011810006773750985
13.05, 0.011799174806282038
13.06, 0.011788352792669248
13.07, 0.011777540723713543
13.08, 0.011766738590224503
13.09, 0.011755946383020343
13.1, 0.011745164092927906
13.11, 0.011734391710782657
13.120000000000001, 0.011723629227428674
13.13, 0.011712876633718637
13.14, 0.011702133920513823
13.15, 0.011691401078684093
13.16, 0.011680678099107887
13.17, 0.011669964972672217
13.18, 0.011659261690272652
13.19, 0.01164856824281332
13.200000000000001, 0.011637884621206886
13.21, 0.011627210816374554
13.22, 0.011616546819246058
13.23, 0.011605892620759648
13.24, 0.011595248211862086
13.25, 0.011584613583508634
13.26, 0.011573988726663053
13.27, 0.011563373632297584
13.280000000000001, 0.011552768291392948
13.290000000000001, 0.011542172694938334
13.3, 0.011531586833931393
13.31, 0.011521010699378225
13.32, 0.011510444282293376
13.33, 0.011499887573699828
13.34, 0.011489340564628988
13.35, 0.011478803246120686
13.36, 0.011468275609223156
13.370000000000001, 0.011457757644993042
13.38, 0.011447249344495376
13.39, 0.01143675069880358
13.4, 0.011426261698999449
13.41, 0.011415782336173151
13.42, 0.011405312601423216
13.43, 0.011394852485856522
13.44, 0.011384401980588297
13.450000000000001, 0.0113739610767421
13.46, 0.011363529765449826
13.47, 0.011353108037851683
13.48, 0.011342695885096192
13.49, 0.011332293298340181
